#TYPE System.Diagnostics.EventLogEntry#System/Service Control Manager/1073748860
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"7036","492e41035f9f","System.Byte[]","321","(0)","0","Information","The Windows Management Instrumentation service entered the stopped state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:40:39 PM","9/6/2020 12:40:39 PM",,,
"50105","492e41035f9f","System.Byte[]","320","(4)","4","Information","DHCPv4 client ProcessDHCPRequestForever received TERMINATE_EVENT","Microsoft-Windows-Dhcp-Client","System.String[]","50105","9/6/2020 12:40:39 PM","9/6/2020 12:40:39 PM","NT AUTHORITY\LOCAL SERVICE",,
"50104","492e41035f9f","System.Byte[]","319","(4)","4","Information","DHCPv4 client received shutdown notification","Microsoft-Windows-Dhcp-Client","System.String[]","50104","9/6/2020 12:40:39 PM","9/6/2020 12:40:39 PM","NT AUTHORITY\LOCAL SERVICE",,
"7036","492e41035f9f","System.Byte[]","318","(0)","0","Information","The SysMain service entered the stopped state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:40:39 PM","9/6/2020 12:40:39 PM",,,
"7036","492e41035f9f","System.Byte[]","317","(0)","0","Information","The Connected User Experiences and Telemetry service entered the stopped state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:40:39 PM","9/6/2020 12:40:39 PM",,,
"7036","492e41035f9f","System.Byte[]","316","(0)","0","Information","The Group Policy Client service entered the stopped state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:40:38 PM","9/6/2020 12:40:38 PM",,,
"1074","492e41035f9f","System.Byte[]","315","(0)","0","Information","The process C:\Windows\system32\cexecsvc.exe (492E41035F9F) has initiated the shutdown of computer 492E41035F9F on behalf of user NT AUTHORITY\SYSTEM for the following reason: Other (Planned)
 Reason Code: 0x80000000
 Shutdown Type: shutdown
 Comment: ","User32","System.String[]","2147484722","9/6/2020 12:40:38 PM","9/6/2020 12:40:38 PM","NT AUTHORITY\SYSTEM",,
"6006","492e41035f9f","System.Byte[]","314","(0)","0","Information","The Event log service was stopped.","EventLog","System.String[]","2147489654","9/6/2020 12:40:39 PM","9/6/2020 12:40:39 PM",,,
"7036","492e41035f9f","System.Byte[]","313","(0)","0","Information","The TrustedInstaller service entered the stopped state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:39:46 PM","9/6/2020 12:39:46 PM",,,
"7036","492e41035f9f","System.Byte[]","312","(0)","0","Information","The State Repository Service service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:37:38 PM","9/6/2020 12:37:38 PM",,,
"7036","492e41035f9f","System.Byte[]","311","(0)","0","Information","The TrustedInstaller service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:37:17 PM","9/6/2020 12:37:17 PM",,,
"7036","492e41035f9f","System.Byte[]","310","(0)","0","Information","The Software Protection service entered the stopped state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:36:23 PM","9/6/2020 12:36:23 PM",,,
"7036","492e41035f9f","System.Byte[]","309","(0)","0","Information","The Distributed Transaction Coordinator service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:35:52 PM","9/6/2020 12:35:52 PM",,,
"7036","492e41035f9f","System.Byte[]","308","(0)","0","Information","The Update Orchestrator Service service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:35:51 PM","9/6/2020 12:35:51 PM",,,
"7036","492e41035f9f","System.Byte[]","307","(0)","0","Information","The Software Protection service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:35:51 PM","9/6/2020 12:35:51 PM",,,
"1014","492e41035f9f","System.Byte[]","306","(1014)","1014","Warning","Name resolution for the name wpad timed out after none of the configured DNS servers responded.","Microsoft-Windows-DNS-Client","System.String[]","1014","9/6/2020 12:34:01 PM","9/6/2020 12:34:01 PM","NT AUTHORITY\NETWORK SERVICE",,
"7036","492e41035f9f","System.Byte[]","305","(0)","0","Information","The DiagTrack service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:53 PM","9/6/2020 12:33:53 PM",,,
"7036","492e41035f9f","System.Byte[]","304","(0)","0","Information","The WinRM service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM",,,
"7036","492e41035f9f","System.Byte[]","303","(0)","0","Information","The Time Broker service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM",,,
"7036","492e41035f9f","System.Byte[]","302","(0)","0","Information","The Schedule service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM",,,
"7026","492e41035f9f","System.Byte[]","301","(0)","0","Information","The following boot-start or system-start driver(s) did not load: 
3ware
ADP80XX
ahcache
amdsata
amdsbs
amdxata
arcsas
atapi
bttflt
cdrom
HpSAMD
iaStorAVC
iaStorV
intelide
isapnp
ItSas35i
LSI_SAS
LSI_SAS2i
LSI_SAS3i
LSI_SSS
megasas
megasas2i
megasas35i
megasr
msisadrv
MsSecFlt
mssmbios
mvumis
NdisCap
NetBIOS
NetBT
nvdimm
nvraid
nvstor
pciide
pdc
percsas2i
percsas3i
pmem
Psched
Ramdisk
sbp2port
scmbus
SgrmAgent
SiSRaid2
SiSRaid4
SmartSAMD
stexstor
storahci
storflt
stornvme
vdrvroot
volmgrx
volsnap
vsmraid
VSTXRAID
Wof","Service Control Manager","System.String[]","3221232498","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM",,,
"7036","492e41035f9f","System.Byte[]","300","(0)","0","Information","The iphlpsvc service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM",,,
"701","492e41035f9f","System.Byte[]","299","(701)","701","Error","Task Scheduler service failed to start Task Compatibility module. Tasks may not be able to register on previous Window versions. Additional Data: Error Value: 2147942450.","Microsoft-Windows-TaskScheduler","System.String[]","701","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM","NT AUTHORITY\SYSTEM",,
"701","492e41035f9f","System.Byte[]","298","(701)","701","Error","Task Scheduler service failed to start Task Compatibility module. Tasks may not be able to register on previous Window versions. Additional Data: Error Value: 2147942450.","Microsoft-Windows-TaskScheduler","System.String[]","701","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM","NT AUTHORITY\SYSTEM",,
"7036","492e41035f9f","System.Byte[]","297","(0)","0","Information","The WinHttpAutoProxySvc service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM",,,
"7036","492e41035f9f","System.Byte[]","296","(0)","0","Information","The UserManager service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM",,,
"7036","492e41035f9f","System.Byte[]","295","(0)","0","Information","The CryptSvc service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM",,,
"7036","492e41035f9f","System.Byte[]","294","(0)","0","Information","The SysMain service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM",,,
"7036","492e41035f9f","System.Byte[]","293","(0)","0","Information","The Winmgmt service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM",,,
"7036","492e41035f9f","System.Byte[]","292","(0)","0","Information","The RemoteRegistry service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM",,,
"7036","492e41035f9f","System.Byte[]","291","(0)","0","Information","The CoreMessagingRegistrar service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM",,,
"7001","492e41035f9f","System.Byte[]","290","(0)","0","Error","The LanmanServer service depends on the srv2 service which failed to start because of the following error: 
%%1068","Service Control Manager","System.String[]","3221232473","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM",,,
"7001","492e41035f9f","System.Byte[]","289","(0)","0","Error","The srv2 service depends on the srvnet service which failed to start because of the following error: 
%%1077","Service Control Manager","System.String[]","3221232473","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM",,,
"7036","492e41035f9f","System.Byte[]","288","(0)","0","Information","The SamSs service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM",,,
"7036","492e41035f9f","System.Byte[]","287","(0)","0","Information","The LanmanWorkstation service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM",,,
"7036","492e41035f9f","System.Byte[]","286","(0)","0","Information","The Dnscache service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM",,,
"7036","492e41035f9f","System.Byte[]","285","(0)","0","Information","The Dhcp service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM",,,
"51046","492e41035f9f","System.Byte[]","284","(4)","4","Information","DHCPv6 client service is started","Microsoft-Windows-DHCPv6-Client","System.String[]","51046","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM","NT AUTHORITY\LOCAL SERVICE",,
"7036","492e41035f9f","System.Byte[]","283","(0)","0","Information","The SENS service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM",,,
"50103","492e41035f9f","System.Byte[]","282","(4)","4","Information","DHCPv4 client registered for shutdown notification","Microsoft-Windows-Dhcp-Client","System.String[]","50103","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM","NT AUTHORITY\LOCAL SERVICE",,
"50036","492e41035f9f","System.Byte[]","281","(4)","4","Information","DHCPv4 client service is started","Microsoft-Windows-Dhcp-Client","System.String[]","50036","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM","NT AUTHORITY\LOCAL SERVICE",,
"10148","492E41035F9F","System.Byte[]","280","(0)","0","Information","The description for Event ID '468900' in Source 'WinRM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:","WinRM","System.String[]","468900","9/6/2020 12:33:50 PM","9/6/2020 12:33:50 PM",,,
"6013","492e41035f9f","System.Byte[]","279","(0)","0","Information","The system uptime is 46 seconds.","EventLog","System.String[]","2147489661","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM",,,
"6005","492e41035f9f","System.Byte[]","278","(0)","0","Information","The Event log service was started.","EventLog","System.String[]","2147489653","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM",,,
"6009","492e41035f9f","System.Byte[]","277","(0)","0","Information","Microsoft (R) Windows (R) 10.00. 19041  Multiprocessor Free.","EventLog","System.String[]","2147489657","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM",,,
"6011","492e41035f9f","System.Byte[]","276","(0)","0","Information","The NetBIOS name and DNS host name of this machine have been changed from WIN-4ODLTDU191U to 492E41035F9F.","EventLog","System.String[]","2147489659","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM",,,
"7036","492e41035f9f","System.Byte[]","275","(0)","0","Information","The gpsvc service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM",,,
"7036","492e41035f9f","System.Byte[]","274","(0)","0","Information","The EventSystem service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM",,,
"7036","492e41035f9f","System.Byte[]","273","(0)","0","Information","The EventLog service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM",,,
"7036","492e41035f9f","System.Byte[]","272","(0)","0","Information","The SystemEventsBroker service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM",,,
"7036","492e41035f9f","System.Byte[]","271","(0)","0","Information","The cexecsvc service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM",,,
"7036","492e41035f9f","System.Byte[]","270","(0)","0","Information","The nsi service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM",,,
"7036","492e41035f9f","System.Byte[]","269","(0)","0","Information","The ProfSvc service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM",,,
"7036","492e41035f9f","System.Byte[]","268","(0)","0","Information","The LSM service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM",,,
"7036","492e41035f9f","System.Byte[]","267","(0)","0","Information","The RpcSs service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM",,,
"7036","492e41035f9f","System.Byte[]","266","(0)","0","Information","The RpcEptMapper service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM",,,
"7036","492e41035f9f","System.Byte[]","265","(0)","0","Information","The DcomLaunch service entered the running state.","Service Control Manager","System.String[]","1073748860","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM",,,
"16977","492e41035f9f","System.Byte[]","264","(0)","0","Information","The domain is configured with the following minimum password length-related settings.

MinimumPasswordLength: 0

RelaxMinimumPasswordLengthLimits: 0

MinimumPasswordLengthAudit: -1

For more information see https://go.microsoft.com/fwlink/?LinkId=2097191.
","Microsoft-Windows-Directory-Services-SAM","System.String[]","16977","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM","NT AUTHORITY\SYSTEM",,
"16962","492e41035f9f","System.Byte[]","263","(0)","0","Information","Remote calls to the SAM database are being restricted using the default security descriptor: O:SYG:SYD:(A;;RC;;;BA).
For more information please see http://go.microsoft.com/fwlink/?LinkId=787651.","Microsoft-Windows-Directory-Services-SAM","System.String[]","16962","9/6/2020 12:33:49 PM","9/6/2020 12:33:49 PM","NT AUTHORITY\SYSTEM",,
"13","492e41035f9f","System.Byte[]","262","(2)","2","Information","The description for Event ID '13' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'2020-08-08T05:37:56.6894248Z'","Microsoft-Windows-Kernel-General","System.String[]","13","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"109","492e41035f9f","System.Byte[]","261","(103)","103","Information","The description for Event ID '109' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'4', '0', '5'","Microsoft-Windows-Kernel-Power","System.String[]","109","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7036","492e41035f9f","System.Byte[]","260","(0)","0","Information","The Windows Remote Management (WS-Management) service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7036","492e41035f9f","System.Byte[]","259","(0)","0","Information","The Remote Desktop Services service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7036","492e41035f9f","System.Byte[]","258","(0)","0","Information","The Cryptographic Services service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7036","492e41035f9f","System.Byte[]","257","(0)","0","Information","The Task Scheduler service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7036","492e41035f9f","System.Byte[]","256","(0)","0","Information","The Volume Shadow Copy service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7036","492e41035f9f","System.Byte[]","255","(0)","0","Information","The Windows Event Log service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","254","(0)","0","Information","The WinHTTP Web Proxy Auto-Discovery Service service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","253","(0)","0","Information","The DHCP Client service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","252","(0)","0","Information","The State Repository Service service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"50037","WIN-4ODLTDU191U","System.Byte[]","251","(4)","4","Information","DHCPv4 client service is stopped. ShutDown Flag value is 1","Microsoft-Windows-Dhcp-Client","System.String[]","50037","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM","",,
"50106","WIN-4ODLTDU191U","System.Byte[]","250","(4)","4","Information","DHCPv4 is waiting on DHCPv6 service to stop","Microsoft-Windows-Dhcp-Client","System.String[]","50106","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","249","(0)","0","Information","The Windows Time service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"51047","WIN-4ODLTDU191U","System.Byte[]","248","(4)","4","Information","DHCPv6 client service is stopped. ShutDown Flag value is 1","Microsoft-Windows-DHCPv6-Client","System.String[]","51047","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","247","(0)","0","Information","The Windows Management Instrumentation service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","246","(0)","0","Information","The Plug and Play service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","245","(0)","0","Information","The User Profile Service service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","244","(0)","0","Information","The Client License Service (ClipSVC) service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","243","(0)","0","Information","The SysMain service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"1","WIN-4ODLTDU191U","System.Byte[]","242","(5)","5","Information","Possible detection of CVE: 2020-08-08T05:37:56.4279278Z
Additional Information: 2020-08-08T05:37:56.4209017Z

This Event is generated when an attempt to exploit a known vulnerability (2020-08-08T05:37:56.4279278Z) is detected.
This Event is raised by a User mode process.
","Microsoft-Windows-Kernel-General","System.String[]","1","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM","",,
"24","WIN-4ODLTDU191U","System.Byte[]","241","(11)","11","Information","The description for Event ID '24' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', '420', '2', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","24","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM","",,
"50105","WIN-4ODLTDU191U","System.Byte[]","240","(4)","4","Information","DHCPv4 client ProcessDHCPRequestForever received TERMINATE_EVENT","Microsoft-Windows-Dhcp-Client","System.String[]","50105","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM","",,
"50104","WIN-4ODLTDU191U","System.Byte[]","239","(4)","4","Information","DHCPv4 client received shutdown notification","Microsoft-Windows-Dhcp-Client","System.String[]","50104","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","238","(0)","0","Information","The Remote Desktop Services UserMode Port Redirector service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","237","(0)","0","Information","The Certificate Propagation service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","236","(0)","0","Information","The App Readiness service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","235","(0)","0","Information","The Hyper-V Volume Shadow Copy Requestor service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","234","(0)","0","Information","The TrustedInstaller service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","233","(0)","0","Information","The Group Policy Client service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","232","(0)","0","Information","The Device Install Service service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"7002","WIN-4ODLTDU191U","System.Byte[]","231","(1102)","1102","Information","User Logoff Notification for Customer Experience Improvement Program","Microsoft-Windows-Winlogon","System.String[]","7002","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM","",,
"6006","WIN-4ODLTDU191U","System.Byte[]","230","(0)","0","Information","The Event log service was stopped.","EventLog","System.String[]","2147489654","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"10149","WIN-4ODLTDU191U","System.Byte[]","229","(0)","0","Warning","The description for Event ID '468901' in Source 'WinRM' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:","WinRM","System.String[]","468901","8/7/2020 10:37:56 PM","8/7/2020 10:37:56 PM",,,
"1074","WIN-4ODLTDU191U","System.Byte[]","228","(0)","0","Information","The process C:\Windows\system32\shutdown.exe (WIN-4ODLTDU191U) has initiated the shutdown of computer WIN-4ODLTDU191U on behalf of user WIN-4ODLTDU191U\Administrator for the following reason: No title for this reason could be found
 Reason Code: 0x800000ff
 Shutdown Type: shutdown
 Comment: ","User32","System.String[]","2147484722","8/7/2020 10:37:45 PM","8/7/2020 10:37:45 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","227","(0)","0","Information","The sppsvc service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:37:01 PM","8/7/2020 10:37:01 PM",,,
"35","WIN-4ODLTDU191U","System.Byte[]","226","(0)","0","Information","The time service is now synchronizing the system time with the time source VM IC Time Synchronization Provider with reference id 1347702102. Current local stratum number is 6.","Microsoft-Windows-Time-Service","System.String[]","35","8/7/2020 10:36:36 PM","8/7/2020 10:36:36 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","225","(0)","0","Information","The Connected User Experiences and Telemetry service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:29 PM","8/7/2020 10:36:29 PM",,,
"1501","WIN-4ODLTDU191U","System.Byte[]","224","(0)","0","Information","The Group Policy settings for the user were processed successfully. There were no changes detected since the last successful processing of Group Policy.","Microsoft-Windows-GroupPolicy","System.String[]","1501","8/7/2020 10:36:27 PM","8/7/2020 10:36:27 PM","",,
"7001","WIN-4ODLTDU191U","System.Byte[]","223","(1101)","1101","Information","User Logon Notification for Customer Experience Improvement Program","Microsoft-Windows-Winlogon","System.String[]","7001","8/7/2020 10:36:26 PM","8/7/2020 10:36:26 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","222","(0)","0","Information","The Delivery Optimization service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:26 PM","8/7/2020 10:36:26 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","221","(0)","0","Information","The Delivery Optimization service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:26 PM","8/7/2020 10:36:26 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","220","(0)","0","Information","The Network Connectivity Assistant service entered the stopped state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:26 PM","8/7/2020 10:36:26 PM",,,
"1500","WIN-4ODLTDU191U","System.Byte[]","219","(0)","0","Information","The Group Policy settings for the computer were processed successfully. There were no changes detected since the last successful processing of Group Policy.","Microsoft-Windows-GroupPolicy","System.String[]","1500","8/7/2020 10:36:26 PM","8/7/2020 10:36:26 PM","",,
"7040","WIN-4ODLTDU191U","System.Byte[]","218","(0)","0","Information","The start type of the TrustedInstaller service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","8/7/2020 10:36:26 PM","8/7/2020 10:36:26 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","217","(0)","0","Information","The CNG Key Isolation service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:25 PM","8/7/2020 10:36:25 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","216","(0)","0","Information","The Remote Desktop Configuration service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:25 PM","8/7/2020 10:36:25 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","215","(0)","0","Information","The Certificate Propagation service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:25 PM","8/7/2020 10:36:25 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","214","(0)","0","Information","The Remote Desktop Services UserMode Port Redirector service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:25 PM","8/7/2020 10:36:25 PM",,,
"1056","WIN-4ODLTDU191U","System.Byte[]","213","(0)","0","Information","A new self signed certificate to be used for RD Session Host Server authentication on SSL connections was generated. The name on this certificate is WIN-4ODLTDU191U. The SHA1 hash of the certificate is in the event data.","TermService","System.String[]","3221226528","8/7/2020 10:36:25 PM","8/7/2020 10:36:25 PM",,,
"7036","WIN-4ODLTDU191U","System.Byte[]","212","(0)","0","Information","The Remote Desktop Services service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:25 PM","8/7/2020 10:36:25 PM",,,
"16","WIN-4ODLTDU191U","System.Byte[]","211","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'45', '\??\C:\Windows\AppCompat\Programs\Amcache.hve', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","8/7/2020 10:36:24 PM","8/7/2020 10:36:24 PM","",,
"7036","WIN-4ODLTDU191U","System.Byte[]","210","(0)","0","Information","The TrustedInstaller service entered the running state.","Service Control Manager","System.String[]","1073748860","8/7/2020 10:36:22 PM","8/7/2020 10:36:22 PM",,,
