#TYPE System.Diagnostics.EventLogEntry#System/Service Control Manager/1073748860
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"55","WIN-4ODLTDU191U","System.Byte[]","18","(47)","47","Information","Hyper-V logical processor 1 exposes the following power management capabilities:

Idle state type: 1 (1 state(s))

Performance state type: 0
Nominal Frequency (MHz): 2300
Maximum performance percentage: 100
Minimum performance percentage: 100
Minimum throttle percentage: 100","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","8/7/2020 10:35:50 PM","8/7/2020 10:35:50 PM","",,
"55","WIN-4ODLTDU191U","System.Byte[]","17","(47)","47","Information","Hyper-V logical processor 0 exposes the following power management capabilities:

Idle state type: 1 (1 state(s))

Performance state type: 0
Nominal Frequency (MHz): 2300
Maximum performance percentage: 100
Minimum performance percentage: 100
Minimum throttle percentage: 100","Microsoft-Windows-Kernel-Processor-Power","System.String[]","55","8/7/2020 10:35:50 PM","8/7/2020 10:35:50 PM","",,
"2","WIN-4ODLTDU191U","System.Byte[]","16","(0)","0","Information","While validating that \Device\Serial1 was really a serial port, a fifo was detected. The fifo will be used.","Serial","System.String[]","1074135042","8/7/2020 10:35:50 PM","8/7/2020 10:35:50 PM",,,
"2","WIN-4ODLTDU191U","System.Byte[]","15","(0)","0","Information","While validating that \Device\Serial0 was really a serial port, a fifo was detected. The fifo will be used.","Serial","System.String[]","1074135042","8/7/2020 10:35:50 PM","8/7/2020 10:35:50 PM",,,
"172","WIN-4ODLTDU191U","System.Byte[]","14","(203)","203","Information","The description for Event ID '172' in Source 'Microsoft-Windows-Kernel-Power' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'2', '6'","Microsoft-Windows-Kernel-Power","System.String[]","172","8/7/2020 10:35:50 PM","8/7/2020 10:35:50 PM","",,
"6","WIN-4ODLTDU191U","System.Byte[]","13","(0)","0","Information","File System Filter 'npsvctrig' (10.0, 2025-01-05T19:41:12.0000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","8/7/2020 10:35:50 PM","8/7/2020 10:35:50 PM","",,
"98","WIN-4ODLTDU191U","System.Byte[]","12","(0)","0","Information","The description for Event ID '98' in Source 'Microsoft-Windows-Ntfs' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'C:', '\Device\HarddiskVolume1', '0'","Microsoft-Windows-Ntfs","System.String[]","98","8/7/2020 10:35:49 PM","8/7/2020 10:35:49 PM","",,
"6","WIN-4ODLTDU191U","System.Byte[]","11","(0)","0","Information","File System Filter 'Wof' (10.0, 2050-10-18T06:21:08.0000000Z) has successfully loaded and registered with Filter Manager.","Microsoft-Windows-FilterManager","System.String[]","6","8/7/2020 10:35:49 PM","8/7/2020 10:35:49 PM","",,
"16","WIN-4ODLTDU191U","System.Byte[]","10","(0)","0","Information","The iommu fault reporting has been initialized.","Microsoft-Windows-HAL","System.String[]","16","8/7/2020 10:35:49 PM","8/7/2020 10:35:49 PM","",,
"20","WIN-4ODLTDU191U","System.Byte[]","9","(6)","6","Information","The description for Event ID '20' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', 'true', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","20","8/7/2020 10:35:49 PM","8/7/2020 10:35:49 PM","",,
"32","WIN-4ODLTDU191U","System.Byte[]","8","(58)","58","Information","The description for Event ID '32' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0'","Microsoft-Windows-Kernel-Boot","System.String[]","32","8/7/2020 10:35:49 PM","8/7/2020 10:35:49 PM","",,
"18","WIN-4ODLTDU191U","System.Byte[]","7","(57)","57","Information","The description for Event ID '18' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'1'","Microsoft-Windows-Kernel-Boot","System.String[]","18","8/7/2020 10:35:49 PM","8/7/2020 10:35:49 PM","",,
"27","WIN-4ODLTDU191U","System.Byte[]","6","(33)","33","Information","The description for Event ID '27' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', ' NOEXECUTE=OPTOUT'","Microsoft-Windows-Kernel-Boot","System.String[]","27","8/7/2020 10:35:49 PM","8/7/2020 10:35:49 PM","",,
"25","WIN-4ODLTDU191U","System.Byte[]","5","(32)","32","Information","The description for Event ID '25' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0'","Microsoft-Windows-Kernel-Boot","System.String[]","25","8/7/2020 10:35:49 PM","8/7/2020 10:35:49 PM","",,
"153","WIN-4ODLTDU191U","System.Byte[]","4","(62)","62","Information","The description for Event ID '153' in Source 'Microsoft-Windows-Kernel-Boot' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'0', '0', '0'","Microsoft-Windows-Kernel-Boot","System.String[]","153","8/7/2020 10:35:49 PM","8/7/2020 10:35:49 PM","",,
"12","WIN-4ODLTDU191U","System.Byte[]","3","(1)","1","Information","The description for Event ID '12' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'10', '0', '19041', '450', '0', '0', '2020-08-08T05:35:49.5000000Z'","Microsoft-Windows-Kernel-General","System.String[]","12","8/7/2020 10:35:49 PM","8/7/2020 10:35:49 PM","",,
"6005","WIN-4ODLTDU191U","System.Byte[]","2","(0)","0","Information","The Event log service was started.","EventLog","System.String[]","2147489653","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
"6009","WIN-4ODLTDU191U","System.Byte[]","1","(0)","0","Information","Microsoft (R) Windows (R) 10.00. 19041  Multiprocessor Free.","EventLog","System.String[]","2147489657","8/7/2020 10:35:59 PM","8/7/2020 10:35:59 PM",,,
